*******************************************************
Search Testing Application
        Mode: process
*******************************************************

Test 1: Functionality Verification
    --(n=1000, ns=100)-->
        Pass! Stress tests can begin!

*******************************************************

Test 2: Trend Analysis - Varying Size
n       ns      total   average min     max     stdev
10      100     12487   123     109     205     17
20      100     11746   116     109     170     10
30      100     11823   117     110     160     12
40      100     11513   114     109     210     11
50      100     12529   124     109     245     22
60      100     11847   118     109     153     10
70      100     12023   120     110     182     14
80      100     12234   120     110     181     14
90      100     12728   126     110     189     19
100     100     11847   117     109     147     9
110     100     14959   148     141     259     12
120     100     14829   147     141     185     6
130     100     14743   147     140     200     9
140     100     14936   149     141     215     11
150     100     17954   179     142     227     31
160     100     19555   194     175     304     17
170     100     19199   189     178     283     17
180     100     16877   167     141     245     21
190     100     18503   184     163     287     16
200     100     18299   181     153     232     13
210     100     25449   253     202     415     34
220     100     24107   240     198     358     22
230     100     23290   232     200     342     25
240     100     22773   227     201     400     27
250     100     24713   245     200     392     33
260     100     24591   244     199     320     23
270     100     23669   235     200     370     32
280     100     24937   248     200     349     29
290     100     22282   221     185     362     27
300     100     22361   222     180     272     14
310     100     26651   266     228     347     21
320     100     25731   257     222     315     22
330     100     27471   273     225     333     21
340     100     26827   266     226     359     28
350     100     27680   275     227     366     18
360     100     27007   268     228     392     29
370     100     26365   262     224     379     29
380     100     27938   278     245     362     22
390     100     27663   276     228     369     25
400     100     26805   267     219     385     30
410     100     33180   331     279     419     31
420     100     32341   321     277     420     30
430     100     33661   335     293     417     23
440     100     33518   333     292     384     21
450     100     32389   323     277     461     34
460     100     33891   338     291     419     24
470     100     32014   319     278     443     32
480     100     33814   337     304     441     25
490     100     30913   308     280     415     29
500     100     33027   328     276     413     29
510     100     38401   382     328     476     26
520     100     38383   382     322     545     37
530     100     39901   398     342     525     32
540     100     37294   372     318     509     37
550     100     37848   378     325     494     34
560     100     36703   366     324     508     39
570     100     38819   388     325     476     28
580     100     39297   391     351     477     22
590     100     38799   386     319     465     33
600     100     38052   378     326     460     33
610     100     45055   449     386     625     32
620     100     44639   444     364     550     42
630     100     45035   449     394     562     31
640     100     43501   433     370     583     38
650     100     44860   447     401     543     26
660     100     44403   442     375     585     44
670     100     44508   444     360     606     43
680     100     44070   439     370     549     39
690     100     44419   443     371     603     43
700     100     41955   418     350     614     51
710     100     45572   454     374     628     35
720     100     45581   454     426     584     32
730     100     47708   476     405     1320    98
740     100     55699   555     410     1187    132
750     100     46955   468     377     635     41
760     100     41121   409     357     575     53
770     100     39112   390     358     479     28
780     100     38890   387     357     485     30
790     100     39437   393     357     511     29
800     100     39012   389     357     520     31
810     100     47317   472     393     686     71
820     100     52607   524     458     708     46
830     100     50972   508     449     589     20
840     100     50729   506     449     584     22
850     100     52650   525     403     677     57
860     100     46941   468     397     615     42
870     100     45412   452     399     591     34
880     100     45856   457     403     562     29
890     100     44881   447     398     547     42
900     100     47712   476     407     626     49
910     100     49632   495     434     653     51
920     100     49926   498     436     644     57
930     100     49175   490     436     627     47
940     100     47774   477     433     651     45
950     100     47517   474     432     611     42
960     100     48880   487     436     701     49
970     100     47092   469     437     668     43
980     100     47634   475     437     611     38
990     100     46985   468     435     651     39
1000    100     49057   489     436     656     50

*******************************************************

Test 3: Trend Analysis - Varying Splits
n       ns      total   average min     max     stdev
1000    10      428701  4285    3960    5163    308
1000    20      217106  2169    1992    2799    182
1000    30      143732  1435    1348    1656    70
1000    40      136537  1363    1018    1884    148
1000    50      89877   897     825     1306    85
1000    60      86689   865     715     1052    93
1000    70      71043   709     638     1034    80
1000    80      66505   664     564     954     86
1000    90      63772   636     532     890     85
1000    100     51149   510     454     715     58
1000    110     53493   533     460     689     52
1000    120     46828   467     419     597     42
1000    130     41249   411     379     521     31
1000    140     40149   400     379     484     23
1000    150     36644   365     341     499     27
1000    160     38094   380     344     481     30
1000    170     35468   353     309     495     43
1000    180     35175   351     309     476     33
1000    190     35118   350     309     473     37
1000    200     30921   309     270     567     45
1000    210     31836   317     275     570     46
1000    220     30660   305     267     402     34
1000    230     30791   306     273     985     74
1000    240     30022   299     271     377     28
1000    250     25819   257     229     436     32
