*******************************************************
Search Testing Application
        Mode: process
*******************************************************

Test 1: Functionality Verification
    --(n=1000, ns=200)-->
        Pass! Stress tests can begin!

*******************************************************

Test 2: Trend Analysis - Varying Size
n       ns      total   average min     max     stdev
10      200     12514   122     108     201     20
20      200     11383   111     106     147     5
30      200     11628   114     107     145     9
40      200     11463   112     106     144     7
50      200     11405   112     107     141     7
60      200     11477   113     107     144     8
70      200     11272   111     108     140     5
80      200     11381   112     107     159     7
90      200     11830   115     107     144     10
100     200     11526   112     107     149     7
110     200     11646   114     107     144     9
120     200     11553   113     107     143     9
130     200     11497   113     107     144     7
140     200     11766   116     108     143     10
150     200     11400   112     108     148     7
160     200     11669   115     108     149     10
170     200     11619   113     108     145     8
180     200     12119   118     107     153     12
190     200     11877   116     108     143     10
200     200     11910   116     107     157     11
210     200     14914   147     136     231     14
220     200     14626   144     138     217     11
230     200     14676   145     138     207     11
240     200     14585   144     137     221     11
250     200     14601   144     137     217     11
260     200     14640   143     137     202     8
270     200     14825   145     137     214     13
280     200     14899   146     138     223     13
290     200     14723   145     138     198     11
300     200     14524   143     137     189     7
310     200     15033   148     138     204     12
320     200     14976   148     137     206     12
330     200     15049   149     139     233     12
340     200     14934   147     138     173     9
350     200     14976   147     138     178     10
360     200     15130   148     138     212     13
370     200     14969   147     138     185     10
380     200     15031   148     138     205     12
390     200     14947   147     138     185     10
400     200     14944   147     138     221     12
410     200     19429   192     174     265     22
420     200     18901   187     175     270     16
430     200     18477   182     175     245     9
440     200     18694   184     174     276     16
450     200     18556   183     174     271     14
460     200     18609   183     174     302     17
470     200     19294   191     177     257     16
480     200     18486   183     174     268     13
490     200     18539   183     175     275     14
500     200     18428   182     175     241     10
510     200     18647   184     174     270     17
520     200     18440   181     175     236     8
530     200     19199   189     175     285     20
540     200     18573   183     174     284     16
550     200     18857   186     175     271     16
560     200     18768   185     176     242     11
570     200     18498   183     176     231     10
580     200     18871   187     176     264     12
590     200     18750   184     174     280     14
600     200     18904   186     176     279     15
610     200     26284   260     210     342     26
620     200     27163   269     232     384     21
630     200     27293   270     237     359     19
640     200     24894   247     217     342     24
650     200     23023   228     212     285     12
660     200     23136   229     211     295     14
670     200     24816   245     214     361     28
680     200     26976   266     229     330     20
690     200     26537   262     212     351     22
700     200     26010   257     222     366     27
710     200     27024   268     225     324     15
720     200     25031   248     213     375     23
730     200     23212   230     212     280     11
740     200     22989   228     214     301     11
750     200     22710   225     210     254     7
760     200     23262   229     208     364     21
770     200     24229   239     208     358     29
780     200     24814   245     212     368     30
790     200     25377   251     211     364     26
800     200     24544   243     214     351     26
810     200     31531   313     272     435     25
820     200     29658   294     254     391     28
830     200     29160   290     257     377     23
840     200     29938   297     253     422     33
850     200     34269   339     289     1310    122
860     200     33023   327     275     1172    92
870     200     30314   300     288     426     16
880     200     30404   302     272     399     15
890     200     30335   301     287     394     16
900     200     31251   310     288     531     28
910     200     32928   327     288     446     35
920     200     28320   281     253     432     27
930     200     28277   280     252     399     24
940     200     29200   289     252     449     29
950     200     28676   284     252     401     26
960     200     28535   283     255     398     24
970     200     28810   286     250     396     26
980     200     28361   281     260     346     14
990     200     28481   283     254     369     23
1000    200     28831   286     255     383     27

*******************************************************

Test 3: Trend Analysis - Varying Splits
n       ns      total   average min     max     stdev
1000    10      416321  4159    3903    5759    281
1000    20      229855  2295    1941    3159    352
1000    30      174561  1742    1321    2418    271
1000    40      152672  1523    1273    1857    126
1000    50      101241  1009    810     1285    85
1000    60      81058   807     690     1150    107
1000    70      72404   720     624     921     73
1000    80      66422   661     549     895     80
1000    90      60390   601     519     1267    101
1000    100     48936   486     443     603     34
1000    110     48399   481     443     592     28
1000    120     45232   449     406     570     33
1000    130     40925   407     371     544     32
1000    140     41772   415     372     546     39
1000    150     45437   451     392     581     39
1000    160     44408   441     364     675     44
1000    170     42177   419     320     1511    116
1000    180     43133   428     376     544     36
1000    190     44515   443     384     591     37
1000    200     32916   327     263     469     44
1000    210     28886   286     264     395     24
1000    220     28959   286     263     373     22
1000    230     29169   289     265     418     25
1000    240     28340   281     262     354     17
1000    250     24392   241     224     354     21
