*******************************************************
Search Testing Application
        Mode: process
*******************************************************

Test 1: Functionality Verification
    --(n=1000, ns=250)-->
        Pass! Stress tests can begin!

*******************************************************

Test 2: Trend Analysis - Varying Size
n       ns      total   average min     max     stdev
10      250     11923   117     109     197     12
20      250     11436   113     108     187     8
30      250     12025   119     109     192     14
40      250     11750   116     108     192     13
50      250     11635   115     109     196     11
60      250     11602   115     109     195     11
70      250     12668   126     109     228     24
80      250     12630   125     108     180     21
90      250     12095   119     109     200     15
100     250     12094   119     109     159     12
110     250     11835   117     110     159     10
120     250     11943   118     110     157     11
130     250     11960   119     109     176     12
140     250     11721   116     109     155     9
150     250     11963   119     110     200     13
160     250     11623   116     110     196     10
170     250     11749   116     110     193     10
180     250     11855   117     110     156     9
190     250     11946   118     110     156     10
200     250     11717   116     110     157     8
210     250     11814   117     110     161     10
220     250     12094   120     110     196     13
230     250     12084   120     110     199     15
240     250     13480   134     111     194     21
250     250     14402   143     113     203     21
260     250     15956   158     143     239     17
270     250     16045   159     144     226     21
280     250     15011   149     144     170     3
290     250     14914   148     141     208     9
300     250     14828   147     141     194     10
310     250     14879   148     139     201     11
320     250     14911   149     141     235     13
330     250     15062   149     139     206     13
340     250     15855   157     140     262     23
350     250     15215   151     145     190     5
360     250     15138   150     144     191     7
370     250     15165   151     145     194     8
380     250     15066   150     144     209     6
390     250     15048   150     141     218     8
400     250     14870   148     141     208     10
410     250     14869   148     140     188     9
420     250     14953   148     141     194     9
430     250     15136   150     142     219     12
440     250     14935   148     141     190     6
450     250     14890   148     141     197     8
460     250     14802   147     141     187     7
470     250     14855   148     142     187     7
480     250     14964   149     142     246     13
490     250     14913   149     142     195     9
500     250     15126   150     142     238     14
510     250     20270   201     177     271     24
520     250     18646   184     178     240     8
530     250     18739   186     177     282     14
540     250     18720   186     177     282     14
550     250     18651   185     176     228     6
560     250     18568   185     178     250     9
570     250     18746   187     179     270     14
580     250     18707   186     177     286     12
590     250     18937   187     179     322     19
600     250     18735   186     178     263     10
610     250     18833   187     179     250     9
620     250     19317   192     178     269     16
630     250     18829   187     178     250     11
640     250     18657   186     179     233     7
650     250     18873   188     179     278     12
660     250     19245   192     178     278     15
670     250     18872   187     180     259     10
680     250     18911   187     178     265     12
690     250     18920   188     180     290     15
700     250     18930   188     179     241     9
710     250     18957   188     179     268     11
720     250     18889   188     182     262     9
730     250     19101   190     182     287     16
740     250     19026   190     180     259     13
750     250     18958   189     181     277     13
760     250     26500   263     221     342     26
770     250     27712   275     243     395     21
780     250     27801   276     246     353     20
790     250     27944   278     245     345     19
800     250     27505   274     237     375     19
810     250     26857   268     225     347     24
820     250     27016   270     223     348     22
830     250     26667   265     224     368     26
840     250     27676   275     230     360     22
850     250     24021   239     224     305     14
860     250     23919   238     226     340     16
870     250     25721   256     219     383     27
880     250     27595   275     241     341     15
890     250     26507   264     226     345     27
900     250     27686   276     243     334     18
910     250     26247   262     219     374     26
920     250     27655   274     243     365     20
930     250     24217   240     224     312     15
940     250     23857   237     221     316     13
950     250     25473   253     216     341     27
960     250     27379   273     230     354     20
970     250     23634   235     220     314     11
980     250     23675   236     219     347     17
990     250     24097   240     221     377     24
1000    250     25966   258     219     359     27

*******************************************************

Test 3: Trend Analysis - Varying Splits
n       ns      total   average min     max     stdev
1000    10      418005  4178    3946    4761    155
1000    20      209965  2098    1976    2379    74
1000    30      143410  1432    1323    1673    73
1000    40      117798  1176    995     1467    144
1000    50      92505   923     817     1182    66
1000    60      80838   806     707     1151    75
1000    70      71397   712     630     894     57
1000    80      67268   671     561     870     73
1000    90      57402   572     522     740     42
1000    100     49974   498     448     617     43
1000    110     49407   492     448     640     42
1000    120     45558   454     416     555     31
1000    130     41333   412     377     564     35
1000    140     41376   412     380     545     29
1000    150     38222   380     338     490     31
1000    160     37377   372     342     472     28
1000    170     34138   341     307     475     25
1000    180     33290   332     305     421     23
1000    190     33609   335     307     418     26
1000    200     29082   289     268     374     20
1000    210     29160   290     266     384     20
1000    220     29432   293     267     408     19
1000    230     34538   344     271     494     42
1000    240     39908   398     345     492     30
1000    250     33074   330     245     426     36
