*******************************************************
Search Testing Application
        Mode: process
*******************************************************

Test 1: Functionality Verification
    --(n=1000, ns=175)-->
        Pass! Stress tests can begin!

*******************************************************

Test 2: Trend Analysis - Varying Size
n       ns      total   average min     max     stdev
10      175     11787   116     110     178     11
20      175     12963   128     109     193     22
30      175     11931   118     109     155     11
40      175     12055   119     110     149     12
50      175     11749   117     109     236     14
60      175     11459   114     106     192     12
70      175     11334   113     107     161     9
80      175     11510   114     107     152     10
90      175     12528   123     107     222     28
100     175     11911   118     110     213     13
110     175     11961   118     110     155     11
120     175     11757   116     110     154     10
130     175     11728   116     107     172     12
140     175     11306   112     106     152     7
150     175     11365   113     107     164     9
160     175     11359   113     107     168     10
170     175     11492   113     107     177     10
180     175     14765   146     138     222     13
190     175     14536   144     136     194     10
200     175     14590   145     136     206     11
210     175     15532   154     137     226     18
220     175     15989   159     142     245     17
230     175     15949   159     141     207     15
240     175     16355   163     143     248     20
250     175     15672   156     142     218     14
260     175     16110   159     142     340     25
270     175     15772   156     143     220     16
280     175     16076   159     141     224     17
290     175     16094   160     145     228     17
300     175     16167   161     146     238     16
310     175     16802   167     143     273     23
320     175     16241   162     144     280     23
330     175     15843   158     142     254     18
340     175     16131   160     145     231     16
350     175     15884   157     144     224     14
360     175     19190   190     175     379     24
370     175     19512   194     171     324     22
380     175     19223   191     173     259     19
390     175     18984   189     174     257     15
400     175     19044   190     175     285     17
410     175     18576   185     173     238     10
420     175     18728   187     175     261     14
430     175     18527   183     174     252     9
440     175     18449   183     172     284     14
450     175     18320   182     174     249     9
460     175     18348   182     174     254     11
470     175     18332   182     175     271     13
480     175     18278   182     175     251     9
490     175     18280   182     173     278     12
500     175     18264   182     173     273     13
510     175     18689   185     173     275     16
520     175     18981   188     176     257     12
530     175     23048   229     208     351     17
540     175     22787   226     208     328     17
550     175     22547   224     205     347     15
560     175     24295   242     208     361     31
570     175     24423   243     207     352     28
580     175     22568   225     208     346     15
590     175     23608   235     208     347     23
600     175     23449   233     209     342     25
610     175     23086   229     207     322     22
620     175     23871   237     212     380     27
630     175     24309   242     207     369     27
640     175     26187   261     212     327     24
650     175     23253   232     209     321     21
660     175     24300   242     208     381     30
670     175     25057   249     210     394     31
680     175     22964   228     214     273     8
690     175     23095   229     210     335     18
700     175     24249   241     210     378     30
710     175     27656   275     252     354     17
720     175     30224   301     252     443     35
730     175     28200   281     252     411     27
740     175     27753   277     248     361     22
750     175     28095   280     253     404     25
760     175     28089   279     253     386     24
770     175     27940   278     258     367     17
780     175     27740   276     257     404     22
790     175     27785   276     252     391     21
800     175     27311   272     249     353     19
810     175     28084   280     255     374     17
820     175     27812   277     254     367     19
830     175     27796   277     254     388     23
840     175     30592   305     259     403     26
850     175     31836   316     293     406     19
860     175     30780   306     262     417     27
870     175     30188   300     258     440     28
880     175     33950   338     288     434     31
890     175     34191   341     298     418     29
900     175     33969   339     288     451     31
910     175     34977   349     300     471     27
920     175     34924   349     302     507     31
930     175     34018   338     301     469     30
940     175     34267   341     298     421     29
950     175     32370   322     287     423     25
960     175     32426   323     300     434     20
970     175     32469   324     297     398     20
980     175     32438   324     290     409     21
990     175     33290   332     299     426     27
1000    175     36016   359     306     446     24

*******************************************************

Test 3: Trend Analysis - Varying Splits
n       ns      total   average min     max     stdev
1000    10      477429  4772    3889    7204    710
1000    20      226820  2266    1970    2918    241
1000    30      146947  1468    1319    2152    186
1000    40      103679  1035    973     1221    49
1000    50      86453   863     795     1172    67
1000    60      75698   755     694     998     66
1000    70      69933   697     619     938     71
1000    80      63963   637     556     859     60
1000    90      58190   580     515     736     46
1000    100     49403   493     442     644     45
1000    110     49061   489     442     637     45
1000    120     44691   445     410     571     32
1000    130     39651   396     369     495     27
1000    140     40363   402     371     511     26
1000    150     36322   362     334     474     26
1000    160     36696   365     334     464     28
1000    170     33151   331     300     419     27
1000    180     32199   320     299     375     19
1000    190     32330   322     299     447     26
1000    200     28466   283     263     390     22
1000    210     28663   285     264     362     19
1000    220     29897   298     267     461     39
1000    230     29134   290     263     712     53
1000    240     30493   304     265     402     31
1000    250     24756   247     227     369     23
