earch Testing Application
        Mode: process
*******************************************************

Test 1: Functionality Verification
    --(n=1000, ns=50)-->
        Pass! Stress tests can begin!

*******************************************************

Test 2: Trend Analysis - Varying Size
n       ns      total   average min     max     stdev
10      50      12297   122     112     238     16
20      50      12476   124     112     160     12
30      50      12552   125     113     220     19
40      50      12002   119     112     169     9
50      50      12359   122     112     174     13
60      50      15825   156     145     220     15
70      50      15337   152     143     218     11
80      50      15569   154     144     222     14
90      50      15664   156     143     204     13
100     50      15908   158     146     216     15
110     50      19250   192     175     242     13
120     50      19089   190     178     229     12
130     50      19220   190     176     270     18
140     50      19037   189     177     284     16
150     50      18897   187     177     320     17
160     50      23917   238     215     344     22
170     50      24335   242     217     346     25
180     50      23185   231     210     329     16
190     50      23322   232     212     385     23
200     50      23932   239     211     392     26
210     50      31367   312     270     423     27
220     50      28391   282     249     390     27
230     50      27900   277     249     377     22
240     50      28001   278     250     414     26
250     50      28808   287     252     534     34
260     50      32445   323     287     454     25
270     50      32541   325     287     434     21
280     50      32384   323     288     380     17
290     50      32437   324     284     429     25
300     50      33002   328     288     524     30
310     50      37264   371     318     540     41
320     50      36370   363     321     489     30
330     50      37478   373     319     533     41
340     50      37151   370     321     538     34
350     50      36414   362     322     463     24
360     50      40567   404     354     528     31
370     50      40490   403     353     567     33
380     50      40568   404     352     648     42
390     50      40904   408     360     496     29
400     50      42290   422     345     645     52
410     50      45893   457     390     638     50
420     50      43882   438     390     561     32
430     50      45234   451     396     621     42
440     50      65683   655     452     2948    337
450     50      52136   519     407     698     44
460     50      57935   578     460     875     67
470     50      65397   652     460     3917    357
480     50      52533   523     433     723     63
490     50      48987   489     431     619     38
500     50      49388   493     431     760     58
510     50      60526   603     471     754     47
520     50      61731   616     492     855     51
530     50      62600   624     516     1071    80
540     50      62568   624     517     804     55
550     50      54210   540     469     734     53
560     50      58547   583     501     826     65
570     50      61792   616     511     845     74
580     50      57110   569     507     733     45
590     50      56835   567     508     734     47
600     50      64080   639     507     3768    332
610     50      62017   618     548     942     64
620     50      61966   617     541     773     63
630     50      61983   619     543     860     64
640     50      62804   626     541     809     62
650     50      63024   628     546     818     66
660     50      64044   639     578     822     47
670     50      67241   670     586     805     50
680     50      66233   660     583     1041    69
690     50      63096   629     579     742     37
700     50      67033   668     583     1085    73
710     50      69323   692     617     910     61
720     50      71569   714     623     880     63
730     50      71713   715     619     940     70
740     50      71611   714     628     990     79
750     50      71483   713     626     978     79
760     50      76858   766     664     1100    89
770     50      75288   751     664     963     71
780     50      77389   772     669     1176    94
790     50      77546   773     673     1306    105
800     50      75300   752     669     1039    76
810     50      79316   792     697     1087    81
820     50      87765   876     712     1238    142
830     50      94767   946     769     1106    56
840     50      78808   786     707     1078    73
850     50      78457   783     715     1047    70
860     50      81398   812     753     953     46
870     50      86021   858     755     1191    89
880     50      88323   881     749     1282    106
890     50      85980   858     749     1130    80
900     50      85345   851     757     1131    86
910     50      88990   888     798     1149    80
920     50      90368   902     801     1174    84
930     50      87681   875     804     1130    69
940     50      92530   924     803     1322    109
950     50      92773   926     812     1299    119
960     50      98220   980     847     1397    122
970     50      99367   991     841     1401    135
980     50      96210   960     849     1287    110
990     50      92655   925     849     1155    68
1000    50      94028   939     859     1246    72

*******************************************************

Test 3: Trend Analysis - Varying Splits
n       ns      total   average min     max     stdev
1000    10      498399  4981    4228    6966    766
1000    20      243083  2429    2103    3833    312
1000    30      161386  1612    1439    2209    148
1000    40      116426  1162    1079    1322    59
1000    50      97528   974     882     1343    94
1000    60      88655   885     764     1206    100
1000    70      79031   788     686     1036    87
1000    80      66625   664     600     871     67
1000    90      62560   624     567     789     58
1000    100     51721   516     482     662     36
1000    110     54119   540     485     769     54
1000    120     49919   497     445     674     48
1000    130     44264   442     399     580     43
1000    140     46199   461     405     579     38
1000    150     40723   406     364     512     32
1000    160     39260   392     361     489     27
1000    170     36409   363     327     491     33
1000    180     36372   363     334     485     27
1000    190     36881   368     325     499     35
1000    200     35572   355     290     498     36
1000    210     35628   355     287     454     38
1000    220     31454   313     282     426     31
1000    230     32898   327     278     463     31
1000    240     35901   357     320     1151    84
1000    250     29660   295     254     458     26
