earch Testing Application
        Mode: process
*******************************************************

Test 1: Functionality Verification
    --(n=1000, ns=75)-->
        Pass! Stress tests can begin!

*******************************************************

Test 2: Trend Analysis - Varying Size
n       ns      total   average min     max     stdev
10      75      12022   119     110     184     14
20      75      11852   117     109     155     10
30      75      11556   115     111     140     6
40      75      12998   129     110     166     16
50      75      11851   118     110     155     11
60      75      12747   127     110     186     19
70      75      12593   124     112     225     17
80      75      15004   148     140     230     13
90      75      14798   146     139     192     8
100     75      14708   146     140     172     5
110     75      14577   145     139     189     6
120     75      14610   145     140     212     9
130     75      14748   147     140     208     10
140     75      15020   150     140     199     10
150     75      15060   150     140     196     10
160     75      18756   186     171     251     15
170     75      18152   180     170     287     16
180     75      18127   180     172     243     9
190     75      18128   180     171     281     14
200     75      18376   183     173     222     9
210     75      18168   181     173     273     12
220     75      18391   183     173     268     14
230     75      23845   238     209     336     24
240     75      22580   224     207     302     14
250     75      24185   240     205     333     24
260     75      25794   256     204     343     20
270     75      25563   254     212     331     17
280     75      26230   261     212     379     24
290     75      24892   247     205     374     27
300     75      26505   263     234     358     17
310     75      29705   296     255     405     29
320     75      28949   289     247     460     42
330     75      30212   300     248     435     31
340     75      27261   271     246     335     17
350     75      27030   269     243     368     20
360     75      27768   276     247     375     25
370     75      27434   273     243     348     19
380     75      32016   319     282     422     22
390     75      31541   315     279     431     22
400     75      32538   325     278     425     23
410     75      34239   341     311     433     20
420     75      34879   347     317     469     28
430     75      33631   334     319     394     14
440     75      33906   338     322     429     18
450     75      36689   366     283     477     35
460     75      35627   355     315     446     21
470     75      35710   356     317     436     20
480     75      35618   354     310     474     24
490     75      35685   356     311     470     27
500     75      37976   379     314     498     29
510     75      36096   359     310     488     28
520     75      37258   371     314     513     37
530     75      46757   466     379     611     42
540     75      45519   454     379     565     33
550     75      47661   475     379     570     32
560     75      45484   453     372     594     43
570     75      45072   450     370     573     43
580     75      47518   473     378     571     30
590     75      48005   478     380     566     33
600     75      47177   471     381     603     32
610     75      46855   467     391     631     48
620     75      46156   460     382     587     42
630     75      44107   439     388     591     34
640     75      47572   475     408     632     41
650     75      47160   470     406     595     37
660     75      48018   479     388     664     55
670     75      42949   428     386     529     29
680     75      46951   468     423     644     37
690     75      46623   465     417     562     32
700     75      46832   467     419     589     33
710     75      49925   498     422     638     54
720     75      48586   484     422     657     44
730     75      49018   488     423     632     47
740     75      48612   485     423     614     42
750     75      49901   498     423     656     54
760     75      52380   522     458     666     42
770     75      53840   537     463     650     50
780     75      53131   530     456     687     51
790     75      51596   514     461     686     41
800     75      51177   510     461     625     33
810     75      53152   530     464     705     57
820     75      50458   503     462     667     38
830     75      56104   559     498     766     57
840     75      56543   564     496     726     53
850     75      55545   554     498     701     40
860     75      68124   680     511     885     101
870     75      71600   714     590     877     50
880     75      72181   720     534     881     66
890     75      66675   665     526     847     52
900     75      60897   607     503     824     84
910     75      65942   658     536     881     85
920     75      62927   628     549     851     56
930     75      60343   602     538     859     46
940     75      60191   601     542     772     55
950     75      62672   625     541     769     55
960     75      63258   631     550     804     57
970     75      61904   618     541     865     66
980     75      62696   625     581     740     34
990     75      69241   691     587     952     85
1000    75      62227   621     583     767     36

*******************************************************

Test 3: Trend Analysis - Varying Splits
n       ns      total   average min     max     stdev
1000    10      420750  4205    3947    6117    378
1000    20      223106  2229    1977    3066    312
1000    30      144943  1448    1339    2067    131
1000    40      117253  1171    997     1619    189
1000    50      90460   903     816     1271    99
1000    60      96386   962     711     4377    383
1000    70      80635   804     667     1147    70
1000    80      81166   809     707     961     61
1000    90      72342   722     600     2330    168
1000    100     55722   556     459     709     60
1000    110     51672   515     455     649     32
1000    120     48162   480     421     654     40
1000    130     43011   429     378     537     29
1000    140     43388   433     384     519     27
1000    150     39195   390     347     723     40
1000    160     38184   380     346     463     25
1000    170     34234   342     311     424     21
1000    180     34281   342     311     495     27
1000    190     35770   356     306     825     57
1000    200     28907   287     270     407     23
1000    210     29429   293     266     542     46
1000    220     29934   298     268     501     38
1000    230     28627   285     270     397     23
1000    240     28781   287     268     370     19
1000    250     24298   242     228     366     19
